200922-949-52	\sqrt { \gamma }
KME2G3_15_sub_35	\log _ { 2 } \frac { 1 } { 2 } + \log _ { 4 } \frac { 2 } { 4 }
formulaire037-equation015	1 6 5 \pm 1 1 7 - ( ( 1 7 \times 1 7 7 ) \times 1 2 4 )
formulaire011-equation036	z _ { 2 } = - ( y _ { 1 } + y _ { 3 } ) ( y _ { 2 } + y _ { 4 } )
formulaire025-equation020	( 1 5 8 \times 9 8 ) - 1 6 2 = 1 5 3 2 2
formulaire022-equation065	( 4 1 + ( 1 1 4 \div 9 0 ) ) \times 6 9 \neq - 8 5 3 5
2009213-139-43	\frac { \pi r ^ { 2 } h } { 3 }
MfrDB1918	\cos ^ { 3 } y = \frac { 1 } { 4 } ( \cos 3 y + 3 \cos y )
108_miguel	a ^ { x } a ^ { y } = a ^ { x + y }
TrainData2_24_sub_29	x ^ { i + 2 j \times k ^ { 3 } - 2 \frac { j } { i } }
MfrDB3444	s = s _ { 0 } t + \frac { 1 } { 2 } a t ^ { 2 }
TrainData2_5_sub_63	\frac { 1 } { a } F ( a x + b ) + C
formulaire028-equation021	f ( x ) = a ^ { b ^ { x } }
MfrDB3070	\lim \limits _ { x \rightarrow c } f ( x ) = f ( c )
formulaire036-equation033	z ^ { 3 } - 6 z ^ { 2 } + 1 7 z - 3 6 = 0
formulaire030-equation054	2 7 q ^ { 2 } - 2 7 q + 1
TrainData2_2_sub_15	( x ^ { 3 } - x ^ { 2 } - x ) ( 2 x - 7 )
200926-1617-19	x ^ { 2 } + y ^ { 2 } = z ^ { 2 }
200923-1253-32	a x ^ { 4 } + b x + c = 0
TrainData2_12_sub_29	x ^ { i + 2 j \times k ^ { 3 } - 2 \frac { j } { i } }
formulaire005-equation024	1 + 2 + 3 + \ldots + ( n - 1 ) + n
MfrDB1302	1 + \tan ^ { 2 } y = \frac { 1 } { \cos ^ { 2 } y }
formulaire034-equation048	x ^ { 3 } + 1 2 x ^ { 2 } - 9 x - 1 = 0
200923-1553-55	\frac { 1 } { \sin ( x ) + 1 }
KME2G3_22_sub_26	x _ { 1 } \times x _ { 2 } \times x _ { 3 } \times x _ { 4 } = X
formulaire017-equation025	1 2 7 \times ( 1 4 9 \div 8 1 ) \geq 2 3 3
formulaire022-equation014	p _ { n + 1 } = a p _ { n } + ( 1 - b ) q _ { n }
200925-1126-18	a ^ { x } + b ^ { x } + \frac { c } { 2 }
formulaire031-equation020	( 1 4 9 + ( 2 2 / 8 8 ) ) - ( 5 8 / ( 1 8 / 4 ) ) = 1 3 6 . 3 6
formulaire030-equation035	1 6 2 \pm ( 8 2 \div 1 7 5 ) - 7 8
MfrDB1814	s = s _ { 0 } t + \frac { 1 } { 2 } a t ^ { 2 }
KME2G3_22_sub_35	\log _ { 2 } \frac { 1 } { 2 } + \log _ { 4 } \frac { 2 } { 4 }
TrainData2_2_sub_88	3 0 \times 2 9 x ^ { 2 8 }
2009213-139-18	a ^ { x } + b ^ { x } + \frac { c } { 2 }
KME2G3_21_sub_30	\sum \limits _ { i = 2 n + 3 m } ^ { 1 0 } i x
200923-1254-295	\frac { - 8 0 . 1 Y } { a F E }
200922-1017-34	\sum \limits _ { w = F } ^ { G } V + o
formulaire034-equation050	7 6 \pm ( 2 7 - 1 6 8 ) \div ( 1 9 2 + 1 3 8 - 1 5 9 )
KME2G3_20_sub_26	x _ { 1 } \times x _ { 2 } \times x _ { 3 } \times x _ { 4 } = X
KME2G3_22_sub_28	z _ { 1 } ^ { 2 } + 1 ^ { z } - z _ { 2 } ^ { 2 } + 2 ^ { z }
formulaire033-equation070	2 8 + ( ( 1 7 3 + 1 2 ) \times 9 ) = 1 6 9 3
TrainData2_6_sub_6	x _ { i } - x _ { i + 1 } + x _ { i + 2 }
118_fujita	P ( x ) = \sum \limits _ { i = 0 } ^ { n } a _ { j } x ^ { j }
200924-1312-63	\sqrt { x + N } ^ { B _ { P } + l }
KME2G3_3_sub_28	z _ { 1 } ^ { 2 } + 1 ^ { z } - z _ { 2 } ^ { 2 } + 2 ^ { z }
200923-131-61	k ^ { 3 } + 1 4 k ^ { 2 } - 1 3 2 k + 1 7 8 9
200923-1553-262	x ^ { \frac { T } { g _ { E E } } }
formulaire023-equation055	( 7 - 7 7 - 7 8 ) / 1 6 6 \geq 0
formulaire007-equation070	7 6 \pm ( 1 0 2 + 1 5 0 ) \times 5 6
MfrDB2451	1 + t g ^ { 2 } y = \frac { 1 } { \cos ^ { 2 } y }
KME2G3_6_sub_35	\log _ { 2 } \frac { 1 } { 2 } + \log _ { 4 } \frac { 2 } { 4 }
MfrDB2020	t g 2 x = \frac { 2 \cdot t g x } { 1 - t g ^ { 2 } x }
TrainData2_1_sub_33	\log _ { 2 } 8 + \log _ { 3 } 9 + \log _ { 4 } 1 6
KME2G3_26_sub_30	\sum \limits _ { i = 2 n + 3 m } ^ { 1 0 } i x
TrainData2_23_sub_61	\int ( 2 ^ { x } - 3 e ^ { x } ) d x
formulaire001-equation046	a ^ { 2 } - 2 a b = ( a - b ) ^ { 2 } - b ^ { 2 }
MfrDB0063	p ( x ) = \sum \limits _ { k = 0 } ^ { n } a _ { k } x ^ { k }
formulaire013-equation063	\frac { 1 } { g ( y ) } \frac { d y } { d x } = f ( x )
MfrDB1709	\int \limits _ { a } ^ { b } f ( x ) d x = F ( b ) - F ( a )
2009213-137-62	( \sin ( x ) ^ { 2 } + 3 \cos ( x ) ^ { 2 } ) ^ { 4 }
200926-1550-62	( \sin ( x ) ^ { 2 } + 3 \cos ( x ) ^ { 2 } ) ^ { 4 }
TrainData2_15_sub_71	\frac { \sin B + \sin C } { \cos B + \cos C }
formulaire036-equation002	p g c d ( a , b ) = a x _ { 0 } + b y _ { 0 }
TrainData1_7_sub_9	\sin ^ { 2 } \theta + \cos ^ { 2 } \theta = 1
TrainData2_23_sub_63	\frac { 1 } { a } F ( a x + b ) + C
89_rosario	x ^ { \prime } = x \cos \theta + y \sin \theta
2009210-947-0	\sin ^ { 2 } ( x ) + \cos ^ { 2 } ( x ) = 1
TrainData2_3_sub_11	\sqrt { x - y - z + x ^ { 2 } + y ^ { 2 } + z ^ { 2 } }
formulaire006-equation025	1 8 9 \pm 1 5 9 \times ( 5 0 \times 9 9 )
MfrDB2145	\lim \limits _ { n \rightarrow \infty } x _ { n } = L
TrainData2_21_sub_17	x _ { 1 } - x _ { 2 } + y _ { 1 } - y _ { 2 } + z _ { 1 } - z _ { 2 }
formulaire017-equation005	( ( 8 6 - 9 1 ) / 1 2 0 ) - ( 3 0 / 7 1 ) \leq 0
TrainData2_5_sub_11	\sqrt { x - y - z + x ^ { 2 } + y ^ { 2 } + z ^ { 2 } }
formulaire038-equation001	a _ { 2 } x ^ { 2 } + b _ { 2 } x + c _ { 2 }
2009213-137-0	\sin ^ { 2 } ( x ) + \cos ^ { 2 } ( x ) = 1
KME2G3_11_sub_22	x _ { x } ^ { x } + y _ { y } ^ { y } + z _ { z } ^ { z } - x - y - z
TrainData2_21_sub_29	x ^ { i + 2 j \times k ^ { 3 } - 2 \frac { j } { i } }
formulaire028-equation015	1 8 6 / ( ( 9 1 + 1 5 1 ) / ( 1 8 - 1 3 3 ) ) = - 8 8 . 3 9
KME2G3_0_sub_28	z _ { 1 } ^ { 2 } + 1 ^ { z } - z _ { 2 } ^ { 2 } + 2 ^ { z }
formulaire016-equation054	s _ { 1 } , \ldots , s _ { k }
MfrDB1303	| \sin z | = \sqrt { 1 - \cos ^ { 2 } z }
MfrDB3837	( x + 1 ) ^ { n + 1 } = ( x + 1 ) ( x + 1 ) ^ { n }
formulaire034-equation015	1 2 5 + ( 3 0 + ( 3 4 \div 1 3 4 ) ) \leq 1 5 5
formulaire017-equation055	1 4 9 / ( 1 2 3 / ( 3 7 + 1 5 5 ) ) \neq - 2 5 8
200925-1126-17	\cdots - \frac { H } { p }
formulaire033-equation018	\cos ^ { 2 } ( x ) = 1 - \sin ^ { 2 } ( x )
KME2G3_12_sub_22	x _ { x } ^ { x } + y _ { y } ^ { y } + z _ { z } ^ { z } - x - y - z
formulaire027-equation010	1 4 3 + ( 1 3 7 / ( 9 / 2 5 ) ) \neq - 3 2 0
MfrDB3091	v _ { c } = v _ { c - 1 } ( \frac { r - c } { c } )
formulaire001-equation011	2 1 - 5 \sqrt { 2 1 } + ( 1 5 \sqrt { 7 } - 2 1 \sqrt { 3 } ) i
KME2G3_13_sub_26	x _ { 1 } \times x _ { 2 } \times x _ { 3 } \times x _ { 4 } = X
formulaire031-equation000	1 4 3 \pm ( 1 2 4 \times ( 3 1 - 3 5 ) ) \div 1 3 5
TrainData2_1_sub_1	x _ { 1 } + x _ { 2 } = x _ { 3 }
200923-1254-6	\sum \limits _ { n = 1 } ^ { N } ( - 1 ) ^ { n } \sin ( n x )
formulaire020-equation032	m \frac { d ^ { 2 } x } { d t ^ { 2 } } = f ( x )
formulaire011-equation010	6 4 / ( 7 8 - 9 - 1 6 7 ) = - 0 . 6 5
KME2G3_6_sub_26	x _ { 1 } \times x _ { 2 } \times x _ { 3 } \times x _ { 4 } = X
formulaire024-equation032	t _ { k } = t _ { k - 1 } + q
formulaire036-equation048	\sum \limits _ { i = 1 } ^ { 5 } d _ { i } ^ { 2 } = 2 4
KME2G3_16_sub_35	\log _ { 2 } \frac { 1 } { 2 } + \log _ { 4 } \frac { 2 } { 4 }
formulaire007-equation069	m _ { 1 } + m _ { 2 } = m
KME2G3_18_sub_35	\log _ { 2 } \frac { 1 } { 2 } + \log _ { 4 } \frac { 2 } { 4 }
MfrDB1677	\frac { 5 } { x + 1 } + \frac { 5 } { x ^ { 2 } + x }
MfrDB1806	\frac { a _ { 1 } + a _ { 2 } + a ^ { 3 } } { 1 - x }
formulaire029-equation019	h _ { 0 0 } ( t ) = 2 t ^ { 3 } - 3 t ^ { 2 } + 1
formulaire021-equation019	d _ { f r } = d _ { t c } + h _ { f r } - t _ { b r }
MfrDB3178	g ( x , y ) = \sqrt [ 3 ] { x - y } + \sqrt { | x + y | }
TrainData2_9_sub_33	\log _ { 2 } 8 + \log _ { 3 } 9 + \log _ { 4 } 1 6
formulaire030-equation042	u _ { n } = u _ { 1 } + ( n - 1 ) r
2009212-952-61	k ^ { 3 } + 1 4 k ^ { 2 } - 1 3 2 k + 1 7 8 9
TrainData2_21_sub_33	\log _ { 2 } 8 + \log _ { 3 } 9 + \log _ { 4 } 1 6
formulaire005-equation071	c = \sqrt { a ^ { 2 } + b ^ { 2 } - 2 a b \cos \gamma }
108_edwin	a ^ { x } a ^ { y } = a ^ { x + y }
KME2G3_13_sub_28	z _ { 1 } ^ { 2 } + 1 ^ { z } - z _ { 2 } ^ { 2 } + 2 ^ { z }
formulaire022-equation060	( ( 6 4 / 6 9 ) \times 1 4 3 ) - ( 1 8 1 / 1 6 6 ) \geq 1 3 1
formulaire001-equation044	( 1 + 9 + 6 + 8 + 3 ) ^ { 3 } = 1 9 , 6 8 3
108_caue	a ^ { x } a ^ { y } = a ^ { x + y }
formulaire012-equation038	\alpha x ^ { \alpha - 1 }
TrainData2_5_sub_17	x _ { 1 } - x _ { 2 } + y _ { 1 } - y _ { 2 } + z _ { 1 } - z _ { 2 }
200926-1617-18	a ^ { x } + b ^ { x } + \frac { c } { 2 }
formulaire031-equation035	8 8 \pm 1 0 8 / ( ( 4 8 \times 9 ) \times ( 8 9 / 1 6 0 ) )
2009210-947-32	a x ^ { 4 } + b x + c = 0
formulaire013-equation015	( ( 1 9 2 - 2 8 ) / 1 5 4 ) / 1 8 8 \neq 0
MfrDB1854	\sum \limits _ { i = 1 } ^ { n } i = \frac { 1 } { 2 } n ( n + 1 )
200923-1251-6	\sum \limits _ { n = 1 } ^ { N } ( - 1 ) ^ { n } \sin ( n x )
formulaire014-equation030	2 3 \times ( 1 2 2 \times ( 2 / 6 5 ) ) = 8 6 . 3 4
formulaire025-equation059	u _ { n } = u _ { n _ { 0 } }
formulaire002-equation002	\phi ( n ) = ( p - 1 ) ( q - 1 ) = n + 1 - s
2009220-1327-14	a + \sqrt { \frac { b + c } { d + f } }
formulaire035-equation050	( 4 6 \div ( 1 0 - 1 8 9 ) ) \times 1 4 4 \neq - 3
TrainData1_7_sub_15	F _ { n } = F _ { n - 1 } + F _ { n - 2 }
MfrDB1696	s _ { n } = \sum \limits _ { k = 1 } ^ { n } a _ { k }
formulaire002-equation057	d _ { q 2 } ^ { 2 } + d _ { 2 3 } ^ { 2 } + d _ { 3 4 } ^ { 2 }
200922-1017-62	( \sin ( x ) ^ { 2 } + 3 \cos ( x ) ^ { 2 } ) ^ { 4 }
formulaire011-equation052	t = \frac { 2 v _ { 0 } } { g }
formulaire013-equation058	\int \frac { 1 } { y } + \frac { 1 } { 1 - y } d y = \int d x
MfrDB2254	a ^ { 2 } + b ^ { 2 } = c ^ { 2 }
KME2G3_16_sub_28	z _ { 1 } ^ { 2 } + 1 ^ { z } - z _ { 2 } ^ { 2 } + 2 ^ { z }
75_rosario	c ^ { 2 } = a ^ { 2 } + b ^ { 2 } - 2 a b \cos C
formulaire037-equation013	a _ { n } = \sin ( 2 n x )
formulaire037-equation065	1 9 4 \div ( 1 3 0 \div ( 8 6 \div 4 7 ) ) \leq 3
MfrDB1536	| a + i b | = \sqrt { x ^ { 2 } + y ^ { 2 } }
formulaire019-equation000	1 9 8 \pm ( ( 5 9 \times 3 0 ) - 9 0 ) - 1 8 8
formulaire016-equation020	4 9 \pm ( 9 8 - 1 9 3 ) / ( 6 0 \times 1 1 9 )
TrainData2_0_sub_6	x _ { i } - x _ { i + 1 } + x _ { i + 2 }
formulaire003-equation062	a p _ { 0 } + b q _ { 0 } = 1
formulaire002-equation029	\frac { d x ( t ) } { d t } = f ( x ( t ) , t )
TrainData2_21_sub_71	\frac { \sin B + \sin C } { \cos B + \cos C }
MfrDB3382	f ( x , y ) = f _ { 1 } ( x y ) + f _ { 2 } ( \frac { x } { y } )
MfrDB0014	( a + b ) ^ { 2 } = a ^ { 2 } + 2 a b + b ^ { 2 }
formulaire010-equation050	( 3 7 - 5 ) / ( ( 1 4 0 / 1 9 8 ) / 1 5 0 ) \geq 6 7 8 8
formulaire009-equation064	( x _ { 1 } + b _ { 1 } t , y _ { 1 } - a _ { 1 } t )
TrainData2_15_sub_29	x ^ { i + 2 j \times k ^ { 3 } - 2 \frac { j } { i } }
200924-1312-263	\sum \limits _ { Y > S } m + p
formulaire027-equation043	a \sqrt { x } + b x + c
KME2G3_26_sub_28	z _ { 1 } ^ { 2 } + 1 ^ { z } - z _ { 2 } ^ { 2 } + 2 ^ { z }
KME2G3_24_sub_26	x _ { 1 } \times x _ { 2 } \times x _ { 3 } \times x _ { 4 } = X
MfrDB1476	\int \limits _ { a } ^ { b } f ( x ) d x = F ( b ) - F ( a )
formulaire025-equation025	1 6 8 \pm 1 9 + ( ( 1 1 + 7 8 ) / ( 6 - 1 6 3 ) )
formulaire039-equation049	u ( z ) = \lim \limits _ { n \rightarrow \infty } u _ { n } ( z )
TrainData2_21_sub_11	\sqrt { x - y - z + x ^ { 2 } + y ^ { 2 } + z ^ { 2 } }
formulaire037-equation048	a d _ { 1 } \leq d _ { 2 } \leq b d _ { 1 }
formulaire026-equation030	1 8 9 \pm 6 6 + ( ( 1 6 9 \div 4 9 ) - ( 1 7 \div 7 6 ) )
MfrDB1625	( a - b - c ) ^ { 4 } \geq a b - 4 a
formulaire008-equation005	2 0 + ( 9 6 \div 9 2 ) = 2 1 . 0 4
formulaire014-equation025	1 0 7 + ( 8 2 \div 1 0 8 ) \neq - 9 0
75_user0	c ^ { 2 } = a ^ { 2 } + b ^ { 2 } - 2 a b \cos C
formulaire031-equation060	7 9 \pm ( 1 5 1 \times ( 1 5 3 + 1 2 9 ) ) - ( 4 6 + 3 0 )
formulaire022-equation010	( ( 1 8 / 6 ) \times 1 6 6 ) - ( 8 5 - 1 5 8 ) = 5 7 1
MfrDB1571	\sum \limits _ { i = 1 } ^ { n } i = \frac { 1 } { 2 } n ( n + 1 )
TrainData2_21_sub_39	\sin x - \sin y - \sin ( x - y )
MfrDB2975	g ( x , y ) = \sqrt [ 3 ] { x - y } + \sqrt { | x + y | }
TrainData2_24_sub_11	\sqrt { x - y - z + x ^ { 2 } + y ^ { 2 } + z ^ { 2 } }
200924-1312-121	\cdots - c ^ { m - M E }
MfrDB3153	\lim \limits _ { x \rightarrow c } f ( x ) = f ( c )
MfrDB3173	g ( x , y ) = \sqrt [ 3 ] { x - y } + \sqrt { | x + y | }
formulaire015-equation015	( ( 2 6 / 9 9 ) / 1 9 0 ) - ( ( 1 3 5 \times 1 1 4 ) / 1 0 8 ) \geq - 1 4 2
200922-947-55	\frac { 1 } { \sin ( x ) + 1 }
formulaire022-equation062	u ( x - x _ { 0 } ) + v ( y - y _ { 0 } ) = 0
TrainData2_18_sub_39	\sin x - \sin y - \sin ( x - y )
2009213-137-9	\frac { - 4 + L ^ { I } } { \sqrt { X } }
formulaire028-equation033	\frac { 1 9 x } { 4 } = \frac { 3 } { 4 }
200923-131-153	\int \limits _ { x d } ^ { - L } c - \frac { j } { l } d x
KME2G3_6_sub_22	x _ { x } ^ { x } + y _ { y } ^ { y } + z _ { z } ^ { z } - x - y - z
TrainData2_0_sub_11	\sqrt { x - y - z + x ^ { 2 } + y ^ { 2 } + z ^ { 2 } }
79_caue	p = \sqrt { a ^ { 2 } + b ^ { 2 } - 2 a b \cos A }
TrainData2_17_sub_33	\log _ { 2 } 8 + \log _ { 3 } 9 + \log _ { 4 } 1 6
formulaire009-equation022	\lim \limits _ { x \rightarrow a } f ( x ) = 1
107_edwin	a ^ { 2 } + b ^ { 2 } = ( a + b i ) ( a - b i )
108_jorge	a ^ { x } a ^ { y } = a ^ { x + y }
formulaire011-equation033	x ( 6 - x ) \leq 2 x - 5
KME2G3_19_sub_35	\log _ { 2 } \frac { 1 } { 2 } + \log _ { 4 } \frac { 2 } { 4 }
formulaire009-equation048	\frac { 1 } { \cos ^ { 2 } x }
KME2G3_14_sub_26	x _ { 1 } \times x _ { 2 } \times x _ { 3 } \times x _ { 4 } = X
formulaire001-equation062	X = ( x _ { 1 } , x _ { 2 } , \ldots , x _ { p } )
formulaire012-equation006	x ^ { 2 } - x y + y ^ { 2 }
79_rosario	p = \sqrt { a ^ { 2 } + b ^ { 2 } - 2 a b \cos A }
MfrDB2110	\sum \limits _ { i = 1 } ^ { n } i = \frac { 1 } { 2 } n ( n + 1 )
TrainData2_6_sub_39	\sin x - \sin y - \sin ( x - y )
MfrDB2375	| a + i b | = \sqrt { x ^ { 2 } + y ^ { 2 } }
TrainData1_1_sub_9	\sin ^ { 2 } \theta + \cos ^ { 2 } \theta = 1
formulaire018-equation008	\sin ( \pi - \theta ) = \sin ( \theta )
KME2G3_18_sub_28	z _ { 1 } ^ { 2 } + 1 ^ { z } - z _ { 2 } ^ { 2 } + 2 ^ { z }
formulaire021-equation065	1 8 4 \div ( 1 2 6 \times 3 7 ) \leq 0
MfrDB1544	\frac { a _ { 1 } + a _ { 2 } + a ^ { 3 } } { 1 - x }
KME2G3_2_sub_35	\log _ { 2 } \frac { 1 } { 2 } + \log _ { 4 } \frac { 2 } { 4 }
TrainData2_26_sub_11	\sqrt { x - y - z + x ^ { 2 } + y ^ { 2 } + z ^ { 2 } }
TrainData2_5_sub_6	x _ { i } - x _ { i + 1 } + x _ { i + 2 }
200922-949-6	\sum \limits _ { n = 1 } ^ { N } ( - 1 ) ^ { n } \sin ( n x )
200924-1312-19	x ^ { 2 } + y ^ { 2 } = z ^ { 2 }
MfrDB1547	\frac { 5 } { x + 1 } + \frac { 5 } { x ^ { 2 } + x }
formulaire004-equation057	( 1 - j ) ( m - n ) = ( - 1 - j ) a + j b + c
MfrDB3376	( x + 1 ) ^ { n + 1 } = ( x + 1 ) ( x + 1 ) ^ { n }
TrainData2_19_sub_17	x _ { 1 } - x _ { 2 } + y _ { 1 } - y _ { 2 } + z _ { 1 } - z _ { 2 }
79_Nina	p = \sqrt { a ^ { 2 } + b ^ { 2 } - 2 a b \cos A }
MfrDB2102	a _ { n } = a _ { 1 } \cdot q ^ { n - 1 }
MfrDB1938	\frac { ( x + 3 ) ( x - 5 ) } { 3 ( x - 1 ) } > 0
formulaire024-equation025	1 5 0 - ( ( 6 9 / 7 7 ) / 2 6 ) \neq - 1 0 7
TrainData2_8_sub_6	x _ { i } - x _ { i + 1 } + x _ { i + 2 }
108_Frank	a ^ { x } a ^ { y } = a ^ { x + y }
KME2G3_5_sub_26	x _ { 1 } \times x _ { 2 } \times x _ { 3 } \times x _ { 4 } = X
formulaire020-equation040	1 4 4 \div ( 6 \times 1 2 4 ) \geq 0
118_user0	P ( x ) = \sum \limits _ { i = 0 } ^ { n } a _ { j } x ^ { j }
formulaire011-equation040	( ( 6 5 + 1 9 7 ) \div 1 2 ) \div 1 9 0 \neq 0
89_alfonso	x ^ { \prime } = x \cos \theta + y \sin \theta
formulaire007-equation042	2 = \frac { p ^ { 2 } } { q ^ { 2 } }
formulaire014-equation005	1 7 7 / ( ( 1 1 6 / 5 9 ) / ( 1 6 8 + 1 3 9 ) ) \geq 2 7 6 3 7
108_alfonso	a ^ { x } a ^ { y } = a ^ { x + y }
TrainData2_4_sub_33	\log _ { 2 } 8 + \log _ { 3 } 9 + \log _ { 4 } 1 6
MfrDB2952	g ( x , y ) = \sqrt [ 3 ] { x - y } + \sqrt { | x + y | }
formulaire028-equation009	( x _ { 1 } , \ldots , x _ { p } )
MfrDB1976	\lim \limits _ { x \rightarrow 0 } \frac { 1 - \cos x } { x } = 0
TrainData2_4_sub_39	\sin x - \sin y - \sin ( x - y )
TrainData2_25_sub_17	x _ { 1 } - x _ { 2 } + y _ { 1 } - y _ { 2 } + z _ { 1 } + z _ { 2 }
formulaire001-equation070	7 6 \pm ( ( 4 1 + 1 1 8 ) \times 1 2 4 ) \times 1 3 0
TrainData2_16_sub_17	x _ { 1 } - x _ { 2 } + y _ { 1 } - y _ { 2 } + z _ { 1 } - z _ { 2 }
formulaire031-equation051	y ^ { 2 } = x ^ { 3 } - x
107_bruno	a ^ { 2 } + b ^ { 2 } = ( a + b i ) ( a - b i )
formulaire036-equation017	a = \frac { v ^ { 2 } } { r }
TrainData2_22_sub_17	x _ { 1 } - x _ { 2 } + y _ { 1 } - y _ { 2 } + z _ { 1 } - z _ { 2 }
formulaire026-equation056	( y - 1 ) ( 4 y ^ { 2 } + 2 y - 1 ) ^ { 2 } = 0
formulaire014-equation015	1 4 8 \pm 4 5 + ( ( 1 9 1 \times 1 ) + ( 7 7 - 1 0 8 ) )
formulaire017-equation059	p _ { x } = a p _ { x - 1 } + b
200922-947-6	\sum \limits _ { n = 1 } ^ { N } ( - 1 ) ^ { n } \sin ( n x )
200926-1617-61	k ^ { 3 } + 1 4 k ^ { 2 } - 1 3 2 k + 1 7 8 9
118_leo	P ( x ) = \sum \limits _ { i = 0 } ^ { n } a _ { j } x ^ { j }
MfrDB1269	\int \limits _ { a } ^ { b } f ( x ) d x = F ( b ) - F ( a )
formulaire031-equation025	( 2 2 + 1 9 7 + 1 3 8 ) \times 2 0 \geq 7 1 3 9
TrainData2_13_sub_11	\sqrt { x - y - z + x ^ { 2 } + y ^ { 2 } + z ^ { 2 } }
KME2G3_28_sub_28	z _ { 1 } ^ { 2 } + 1 ^ { z } - z _ { 2 } ^ { 2 } + 2 ^ { z }
MfrDB1703	\sum \limits _ { i = 1 } ^ { n } i = \frac { 1 } { 2 } n ( n + 1 )
formulaire024-equation041	\frac { 1 } { 4 } a a + b b
formulaire015-equation043	Y = \frac { 1 } { 1 - e ^ { - X } }
89_Nina	x ^ { \prime } = x \cos \theta + y \sin \theta
KME2G3_21_sub_26	x _ { 1 } \times x _ { 2 } \times x _ { 3 } \times x _ { 4 } = X
formulaire034-equation038	x ^ { 2 } - 6 x + 5 + 9 - 5 = 9 - 5
formulaire016-equation011	\frac { \alpha - 1 } { \alpha + \beta - 2 }
TrainData2_20_sub_33	\log _ { 2 } 8 + \log _ { 3 } 9 + \log _ { 4 } 1 6
formulaire028-equation055	( 1 4 7 + 1 7 9 ) / ( ( 1 7 6 + 2 1 ) / 2 3 ) \leq 3 8
MfrDB3568	| a + i b | = \sqrt { x ^ { 2 } + y ^ { 2 } }
formulaire027-equation031	x ^ { - 1 } = x ^ { d - 1 }
formulaire015-equation033	\frac { 2 5 } { 9 } = \frac { 1 } { 3 ^ { 2 } } + \frac { 2 } { 3 } + 2
KME2G3_3_sub_35	\log _ { 2 } \frac { 1 } { 2 } + \log _ { 4 } \frac { 2 } { 4 }
formulaire025-equation015	( 1 4 0 / 1 6 ) \times 9 2 \leq 8 0 5
formulaire024-equation019	( u _ { 0 } , \ldots , u _ { n - 1 } )
formulaire011-equation041	\frac { 1 } { 2 ^ { 2 } \times 5 ^ { 3 } }
TrainData2_17_sub_15	( x ^ { 3 } - x ^ { 2 } - x ) ( 2 x - 7 )
TrainData2_7_sub_71	\frac { \sin B + \sin C } { \cos B + \cos C }
formulaire003-equation018	n ^ { 3 } = n ^ { \log _ { 2 } 8 }
KME2G3_26_sub_22	x _ { x } ^ { x } + y _ { y } ^ { y } + z _ { z } ^ { z } - x - y - z
TrainData2_24_sub_1	x _ { 1 } + x _ { 2 } = x _ { 3 }
formulaire016-equation055	( 1 3 2 + 1 2 9 - 4 4 ) \div 1 0 2 \neq - 2
formulaire002-equation010	( 2 9 - 2 4 + 1 6 9 ) \times 8 8 \leq - 1 4 4 3 1
107_Frank	a ^ { 2 } + b ^ { 2 } = ( a + b i ) ( a - b i )
MfrDB0016	| x - f ( x ) | \leq 2 \cdot ( x - 1 ) \cdot | x ^ { 2 } - 1 |
KME2G3_10_sub_35	\log _ { 2 } \frac { 1 } { 2 } + \log _ { 4 } \frac { 2 } { 4 }
formulaire018-equation024	p = \frac { ( 3 k + 1 ) } { 2 }
formulaire008-equation007	t _ { 2 } = r _ { 2 } - t _ { 1 }
TrainData2_23_sub_11	\sqrt { x - y - z + x ^ { 2 } + y ^ { 2 } + z ^ { 2 } }
MfrDB3116	g ( x , y ) = \sqrt [ 3 ] { x - y } + \sqrt { | x + y | }
200922-1017-6	\sum \limits _ { n = 1 } ^ { N } ( - 1 ) ^ { n } \sin ( n x )
TrainData2_4_sub_11	\sqrt { x - y - z + x ^ { 2 } + y ^ { 2 } + z ^ { 2 } }
TrainData2_3_sub_17	x _ { 1 } - x _ { 2 } + y _ { 1 } - y _ { 2 } + z _ { 1 } - z _ { 2 }
MfrDB1236	\frac { a _ { 1 } + a _ { 2 } + a ^ { 3 } } { 1 - x }
formulaire032-equation074	y = p g c d ( x _ { a } - x _ { b } , n )
MfrDB0042	\sin ( 2 x ) = 2 \cdot \sin x \cdot \cos x
MfrDB3185	h ( x , y ) = x ^ { y + \frac { 1 } { y } }
KME2G3_24_sub_35	\log _ { 2 } \frac { 1 } { 2 } + \log _ { 4 } \frac { 2 } { 4 }
MfrDB1248	\frac { 5 x - 7 } { 3 } \leq 2 x + 5
formulaire016-equation065	1 9 6 + ( 1 5 7 \times 6 7 ) \geq 1 0 7 1 4
formulaire021-equation032	a _ { i , j } = a _ { i - 1 , j + 1 }
MfrDB3452	f ( x , y ) = \frac { x } { y } + x y
TrainData2_6_sub_17	x _ { 1 } - x _ { 2 } + y _ { 1 } - y _ { 2 } + z _ { 1 } - z _ { 2 }
MfrDB2815	\cos ^ { 3 } y = \frac { 1 } { 4 } ( \cos 3 y + 3 \cos y )
formulaire015-equation038	\sum \limits _ { i = 1 } ^ { n } a _ { i i }
2009213-139-224	\frac { - I + \frac { \sigma } { e } } { [ \phi ] }
MfrDB1239	\frac { 5 } { x + 1 } + \frac { 5 } { x ^ { 2 } + x }
formulaire031-equation029	x _ { 1 } \times x _ { 2 } \times \ldots \times x _ { n }
